product_id,product_name,brand,product_type,hair_issue,key_ingredients,rating,description
1,Nioxin System 2 Cleanser Shampoo,Nioxin,Shampoo,Alopecia Areata,Biotin,4.6,Designed to provide thicker-looking hair and a healthy scalp.
2,Keranique Scalp Stimulating Shampoo,Keranique,Shampoo,Alopecia Areata,Ketoconazole,4.3,Stimulates the scalp and revitalizes the hair follicles.
3,HairGenics Pronexa Hair Therapy Shampoo,HairGenics,Shampoo,Alopecia Areata,DHT Blockers,4.5,Promotes hair growth by blocking DHT.
4,Pura D'or Original Gold Label Anti-Thinning Shampoo,Pura D'or,Shampoo,Alopecia Areata,Argan Oil,4.4,Nourishes and strengthens hair while reducing thinning.
5,Biotin Shampoo for Hair Growth,Maple Holistics,Shampoo,Alopecia Areata,Biotin,4.5,Enhances hair growth and reduces breakage.
6,Free & Clear Shampoo,Vanicream,Shampoo,Contact Dermatitis,Glycerin,4.4,Gentle non-irritating formula for sensitive scalps.
7,Vanicream Free & Clear Hair Conditioner,Vanicream,Conditioner,Contact Dermatitis,Glycerin,4.2,Moisturizes and conditions hair without irritating the scalp.
8,Biolage R.A.W. Nourish Shampoo,Biolage,Shampoo,Contact Dermatitis,Honey,4.6,Nourishing shampoo with natural ingredients for sensitive skin.
9,Dermarest Psoriasis Medicated Shampoo,Dermarest,Shampoo,Contact Dermatitis,Salicylic Acid,4.3,Targets scalp irritation and helps reduce symptoms of psoriasis.
10,Neutrogena T/Gel Therapeutic Shampoo,Neutrogena,Shampoo,Contact Dermatitis,Coal Tar,4.5,Clinically proven to control itching and flaking.
11,Moroccanoil Treatment Light,Moroccanoil,Oil,Dry Hair,Argan Oil,4.8,Lightweight formula for fine or light-colored hair.
12,SheaMoisture Manuka Honey & Mafura Oil Intensive Hydration Shampoo,SheaMoisture,Shampoo,Dry Hair,Manuka Honey,4.7,Deeply hydrates and restores moisture to dry hair.
13,Olaplex No. 3 Hair Perfector,Olaplex,Treatment,Dry Hair,Bis-Aminopropyl Diglycol Dimaleate,4.9,Repairs and strengthens damaged hair.
14,Maui Moisture Heal & Hydrate + Shea Butter Shampoo,Maui Moisture,Shampoo,Dry Hair,Shea Butter,4.5,Hydrates and repairs dry damaged hair.
15,Joico Moisture Recovery Shampoo,Joico,Shampoo,Dry Hair,Sea Kelp,4.6,Restores moisture and smoothness to dry hair.
16,Neutrogena T/Sal Therapeutic Shampoo,Neutrogena,Shampoo,Folliculitis,Salicylic Acid,4.5,Helps control scalp build-up and irritation.
17,Paul Mitchell Tea Tree Special Shampoo,Paul Mitchell,Shampoo,Folliculitis,Tea Tree Oil,4.6,Invigorates the scalp and helps manage dandruff.
18,CLn Healthy Scalp Shampoo,CLn,Shampoo,Folliculitis,Sodium Hypochlorite,4.4,Cleanses and soothes the scalp.
19,Head & Shoulders Clinical Strength Shampoo,Head & Shoulders,Shampoo,Folliculitis,Selium Sulfide,4.3,Provides relief from severe dandruff and scalp irritation.
20,Dove DermaCare Scalp Anti-Dandruff Shampoo,Dove,Shampoo,Folliculitis,Pyrithione Zinc,4.5,Gentle nourishing shampoo for dandruff-prone scalps.
21,RID Lice Killing Shampoo,RID,Shampoo,Head Lice,Piperonyl Butoxide,4.3,Kills lice and their eggs effectively.
22,NIX Lice Treatment Shampoo,NIX,Shampoo,Head Lice,Permethrin,4.2,Eliminates lice and prevents reinfestation.
23,Sklice (Ivermectin) Lotion,Sklice,Lotion,Head Lice,Ivermectin,4.5,One-time treatment for head lice.
24,NYDA Lice Treatment,NYDA,Treatment,Head Lice,Dimeticone,4.4,Effective in killing lice and their eggs.
25,Clearlice Head Lice Treatment Shampoo,Clearlice,Shampoo,Head Lice,Neem Oil,4.6,Uses natural ingredients to eliminate lice.
26,Living Proof Perfect Hair Day Shampoo,Living Proof,Shampoo,Healthy Hair,Octafluoropentyl Methacrylate,4.7,Provides smoothness volume and strength.
27,Pantene Pro-V Daily Moisture Renewal Shampoo,Pantene,Shampoo,Healthy Hair,Pro-Vitamin B5,4.6,Moisturizes and repairs damaged hair.
28,Biotin Shampoo for Hair Growth,Maple Holistics,Shampoo,Healthy Hair,Biotin,4.7,Strengthens and promotes healthy hair growth.
